Entity,Code,Day,total_vaccinations
Colorado,,1/27/21,474527
Colorado,,1/28/21,495706
Colorado,,1/29/21,521879
Colorado,,1/30/21,545356
Colorado,,1/31/21,569234
Colorado,,2/1/21,589787
Colorado,,2/2/21,601347
Colorado,,2/3/21,617125
Colorado,,2/4/21,638923
Colorado,,2/5/21,661703
Colorado,,2/6/21,694860
Colorado,,2/7/21,729895
Colorado,,2/8/21,751960
Colorado,,2/9/21,757560
Colorado,,2/10/21,787041
Colorado,,2/11/21,815108
Colorado,,2/12/21,844620
Colorado,,2/13/21,885581
Colorado,,2/14/21,926807
Colorado,,2/16/21,1000597
Colorado,,2/17/21,1024167
Colorado,,2/18/21,1053041
Colorado,,2/19/21,1132448
Colorado,,2/20/21,1167895
Colorado,,2/21/21,1202161
Colorado,,2/22/21,1231699
Colorado,,2/23/21,1233466
Colorado,,2/24/21,1268302
Colorado,,2/25/21,1294236
Colorado,,2/26/21,1323183
Colorado,,2/27/21,1324715
Colorado,,2/28/21,1371577
Colorado,,3/1/21,1412910
Colorado,,3/2/21,1428854
Colorado,,3/3/21,1462053
Colorado,,3/4/21,1494910
Colorado,,3/5/21,1528864
Colorado,,3/6/21,1580162
Colorado,,3/7/21,1626499
Colorado,,3/8/21,1627458
Colorado,,3/9/21,1650716
Colorado,,3/10/21,1694476
Colorado,,3/11/21,1764066
Colorado,,3/12/21,1817050
Colorado,,3/13/21,1878538
Colorado,,3/14/21,1878639
Colorado,,3/15/21,1933717
Colorado,,3/16/21,1948333
Colorado,,3/17/21,1987533
Colorado,,3/18/21,2029213
Colorado,,3/19/21,2080284
Colorado,,3/20/21,2188145
Colorado,,3/21/21,2250372
Colorado,,3/22/21,2276660
Colorado,,3/23/21,2310425
Colorado,,3/24/21,2344091
Colorado,,3/25/21,2388899
Colorado,,3/26/21,2443350
Colorado,,3/27/21,2500874
Colorado,,3/28/21,2569087
Colorado,,3/29/21,2602792
Colorado,,3/30/21,2645306
Colorado,,3/31/21,2691248
Colorado,,4/1/21,2746030
Colorado,,4/2/21,2803981
Colorado,,4/3/21,2878136
Colorado,,4/4/21,2954206
Colorado,,4/5/21,2979697
Colorado,,4/6/21,3017904
Colorado,,4/7/21,3079255
Colorado,,4/8/21,3129702
Colorado,,4/9/21,3184749
Colorado,,4/10/21,3266193
Colorado,,4/11/21,3336248
Colorado,,4/12/21,3407618
Colorado,,4/13/21,3464019
Colorado,,4/14/21,3527781
Colorado,,4/15/21,3583563
Colorado,,4/16/21,3646570
Colorado,,4/17/21,3714665
Colorado,,4/18/21,3790514
Colorado,,4/19/21,3846376
Colorado,,4/20/21,3890828
Colorado,,4/21/21,3942162
Colorado,,4/22/21,4003990
Colorado,,4/23/21,4068389
Colorado,,4/24/21,4072289
Colorado,,4/25/21,4210710
Colorado,,4/26/21,4241020
Colorado,,4/27/21,4278837
Colorado,,4/28/21,4323941
Colorado,,4/29/21,4388497
Colorado,,4/30/21,4442828
Colorado,,5/1/21,4506339
Colorado,,5/2/21,4549102
Colorado,,5/3/21,4571001
Colorado,,5/4/21,4602145
Colorado,,5/5/21,4649806
Colorado,,5/6/21,4711738
Colorado,,5/7/21,4768105
Colorado,,5/8/21,4818646
Colorado,,5/9/21,4880920
Colorado,,5/10/21,4923667
Colorado,,5/11/21,4959078
Colorado,,5/12/21,4984769
Colorado,,5/13/21,5015042
Colorado,,5/14/21,5065097
Colorado,,5/15/21,5109459
Connecticut,,1/12/21,151395
Connecticut,,1/13/21,161875
Connecticut,,1/14/21,171897
Connecticut,,1/15/21,185866
Connecticut,,1/19/21,229524
Connecticut,,1/20/21,243140
Connecticut,,1/21/21,264707
Connecticut,,1/22/21,287440
Connecticut,,1/23/21,306796
Connecticut,,1/24/21,321737
Connecticut,,1/25/21,331264
Connecticut,,1/26/21,342643
Connecticut,,1/27/21,360991
Connecticut,,1/28/21,381160
Connecticut,,1/29/21,403370
Connecticut,,1/30/21,421191
Connecticut,,1/31/21,436842
Connecticut,,2/1/21,449253
Connecticut,,2/2/21,456090
Connecticut,,2/3/21,465008
Connecticut,,2/4/21,481826
Connecticut,,2/5/21,502347
Connecticut,,2/6/21,519400
Connecticut,,2/7/21,533941
Connecticut,,2/8/21,542414
Connecticut,,2/9/21,554322
Connecticut,,2/10/21,574750
Connecticut,,2/11/21,600249
Connecticut,,2/12/21,626678
Connecticut,,2/13/21,654766
Connecticut,,2/14/21,674704
Connecticut,,2/16/21,711142
Connecticut,,2/17/21,738191
Connecticut,,2/18/21,767183
Connecticut,,2/19/21,822615
Connecticut,,2/20/21,847820
Connecticut,,2/21/21,860534
Connecticut,,2/22/21,882777
Connecticut,,2/23/21,892882
Connecticut,,2/24/21,912033
Connecticut,,2/25/21,925946
Connecticut,,2/26/21,954153
Connecticut,,2/27/21,980211
Connecticut,,2/28/21,1004467
Connecticut,,3/1/21,1031305
Connecticut,,3/2/21,1040154
Connecticut,,3/3/21,1061375
Connecticut,,3/4/21,1087313
Connecticut,,3/5/21,1121517
Connecticut,,3/6/21,1157114
Connecticut,,3/7/21,1195617
Connecticut,,3/8/21,1228865
Connecticut,,3/9/21,1245687
Connecticut,,3/10/21,1272581
Connecticut,,3/11/21,1304302
Connecticut,,3/12/21,1345350
Connecticut,,3/13/21,1411525
Connecticut,,3/14/21,1411532
Connecticut,,3/15/21,1442439
Connecticut,,3/16/21,1460334
Connecticut,,3/17/21,1483587
Connecticut,,3/18/21,1514945
Connecticut,,3/19/21,1551481
Connecticut,,3/20/21,1586484
Connecticut,,3/21/21,1623090
Connecticut,,3/22/21,1658338
Connecticut,,3/23/21,1676905
Connecticut,,3/24/21,1701298
Connecticut,,3/25/21,1737160
Connecticut,,3/26/21,1774045
Connecticut,,3/27/21,1813854
Connecticut,,3/28/21,1854289
Connecticut,,3/29/21,1891603
Connecticut,,3/30/21,1924605
Connecticut,,3/31/21,1954259
Connecticut,,4/1/21,1992899
Connecticut,,4/2/21,2035542
Connecticut,,4/3/21,2092230
Connecticut,,4/4/21,2138503
Connecticut,,4/5/21,2178710
Connecticut,,4/6/21,2186180
Connecticut,,4/7/21,2227005
Connecticut,,4/8/21,2279517
Connecticut,,4/9/21,2340942
Connecticut,,4/10/21,2391842
Connecticut,,4/11/21,2451693
Connecticut,,4/12/21,2498626
Connecticut,,4/13/21,2531669
Connecticut,,4/14/21,2572005
Connecticut,,4/15/21,2612551
Connecticut,,4/16/21,2671509
Connecticut,,4/17/21,2720972
Connecticut,,4/18/21,2770457
Connecticut,,4/19/21,2808703
Connecticut,,4/20/21,2834601
Connecticut,,4/21/21,2870146
Connecticut,,4/22/21,2913574
Connecticut,,4/23/21,2957181
Connecticut,,4/24/21,3006976
Connecticut,,4/25/21,3056088
Connecticut,,4/26/21,3094177
Connecticut,,4/27/21,3112117
Connecticut,,4/28/21,3147007
Connecticut,,4/29/21,3184543
Connecticut,,4/30/21,3220725
Connecticut,,5/1/21,3264326
Connecticut,,5/2/21,3300234
Connecticut,,5/3/21,3321709
Connecticut,,5/4/21,3336074
Connecticut,,5/5/21,3361098
Connecticut,,5/6/21,3398443
Connecticut,,5/7/21,3437201
Connecticut,,5/8/21,3475019
Connecticut,,5/9/21,3512139
Connecticut,,5/10/21,3544069
Connecticut,,5/11/21,3566107
Connecticut,,5/12/21,3587180
Connecticut,,5/13/21,3612792
Connecticut,,5/14/21,3637551
Connecticut,,5/15/21,3669074
Delaware,,1/12/21,26410
Delaware,,1/13/21,28413
Delaware,,1/14/21,31090
Delaware,,1/15/21,31090
Delaware,,1/19/21,42557
Delaware,,1/20/21,45640
Delaware,,1/21/21,49369
Delaware,,1/22/21,54257
Delaware,,1/23/21,60023
Delaware,,1/24/21,64186
Delaware,,1/25/21,66914
Delaware,,1/26/21,68507
Delaware,,1/27/21,77449
Delaware,,1/28/21,82289
Delaware,,1/29/21,87300
Delaware,,1/30/21,92509
Delaware,,1/31/21,99954
Delaware,,2/1/21,102697
Delaware,,2/2/21,103770
Delaware,,2/3/21,107544
Delaware,,2/4/21,110784
Delaware,,2/5/21,114226
Delaware,,2/6/21,118475
Delaware,,2/7/21,123428
Delaware,,2/8/21,126650
Delaware,,2/9/21,127523
Delaware,,2/10/21,130116
Delaware,,2/11/21,133370
Delaware,,2/12/21,136591
Delaware,,2/13/21,142103
Delaware,,2/14/21,146437
Delaware,,2/16/21,152387
Delaware,,2/17/21,155111
Delaware,,2/18/21,159845
Delaware,,2/19/21,175305
Delaware,,2/20/21,180600
Delaware,,2/21/21,180940
Delaware,,2/22/21,183901
Delaware,,2/23/21,186619
Delaware,,2/24/21,189836
Delaware,,2/25/21,195534
Delaware,,2/26/21,203745
Delaware,,2/27/21,212739
Delaware,,2/28/21,219312
Delaware,,3/1/21,225374
Delaware,,3/2/21,225417
Delaware,,3/3/21,237669
Delaware,,3/4/21,246194
Delaware,,3/5/21,255036
Delaware,,3/6/21,264601
Delaware,,3/7/21,275467
Delaware,,3/8/21,280674
Delaware,,3/9/21,285101
Delaware,,3/10/21,285262
Delaware,,3/11/21,299695
Delaware,,3/12/21,307982
Delaware,,3/13/21,317790
Delaware,,3/14/21,317790
Delaware,,3/15/21,333896
Delaware,,3/16/21,338429
Delaware,,3/17/21,346179
Delaware,,3/18/21,354571
Delaware,,3/19/21,362023
Delaware,,3/20/21,372165
Delaware,,3/21/21,382342
Delaware,,3/22/21,389157
Delaware,,3/23/21,389157
Delaware,,3/24/21,397204
Delaware,,3/25/21,406635
Delaware,,3/26/21,417566
Delaware,,3/27/21,428136
Delaware,,3/28/21,438768
Delaware,,3/29/21,447568
Delaware,,3/30/21,453447
Delaware,,3/31/21,463476
Delaware,,4/1/21,473912
Delaware,,4/2/21,485988
Delaware,,4/3/21,498720
Delaware,,4/4/21,508590
Delaware,,4/5/21,516432
Delaware,,4/6/21,519065
Delaware,,4/7/21,528053
Delaware,,4/8/21,536623
Delaware,,4/9/21,549853
Delaware,,4/10/21,561531
Delaware,,4/11/21,576112
Delaware,,4/12/21,582422
Delaware,,4/13/21,587884
Delaware,,4/14/21,599682
Delaware,,4/15/21,612195
Delaware,,4/16/21,625694
Delaware,,4/17/21,637222
Delaware,,4/18/21,648557
Delaware,,4/19/21,657111
Delaware,,4/20/21,662401
Delaware,,4/21/21,672471
Delaware,,4/22/21,682998
Delaware,,4/23/21,694722
Delaware,,4/24/21,704986
Delaware,,4/25/21,717216
Delaware,,4/26/21,723678
Delaware,,4/27/21,729085
Delaware,,4/28/21,739528
Delaware,,4/29/21,748392
Delaware,,4/30/21,759503
Delaware,,5/1/21,771295
Delaware,,5/2/21,781165
Delaware,,5/3/21,783813
Delaware,,5/4/21,787056
Delaware,,5/5/21,793383
Delaware,,5/6/21,793463
Delaware,,5/7/21,810270
Delaware,,5/8/21,817708
Delaware,,5/9/21,825352
Delaware,,5/10/21,831440
Delaware,,5/11/21,837312
Delaware,,5/12/21,841297
Delaware,,5/13/21,846379
Delaware,,5/14/21,851363
Delaware,,5/15/21,856073
Dept of Defense,,1/12/21,139439
Dept of Defense,,1/13/21,139993
Dept of Defense,,1/14/21,179724
Dept of Defense,,1/15/21,201485
Dept of Defense,,1/19/21,254778
Dept of Defense,,1/20/21,256867
Dept of Defense,,1/21/21,274473
Dept of Defense,,1/22/21,292490
Dept of Defense,,1/23/21,311567
Dept of Defense,,1/24/21,336450
Dept of Defense,,1/25/21,346180
Dept of Defense,,1/26/21,346180
Dept of Defense,,1/27/21,366010
Dept of Defense,,1/28/21,389927
Dept of Defense,,1/29/21,415720
Dept of Defense,,1/30/21,449958
Dept of Defense,,1/31/21,481172
Dept of Defense,,2/1/21,485125
Dept of Defense,,2/2/21,490377
Dept of Defense,,2/3/21,508965
Dept of Defense,,2/4/21,530849
Dept of Defense,,2/5/21,559379
Dept of Defense,,2/6/21,588731
Dept of Defense,,2/7/21,621487
Dept of Defense,,2/8/21,632927
Dept of Defense,,2/9/21,637359
Dept of Defense,,2/10/21,657414
Dept of Defense,,2/11/21,679431
Dept of Defense,,2/12/21,701736
Dept of Defense,,2/13/21,726338
Dept of Defense,,2/14/21,751746
Dept of Defense,,2/16/21,754935
Dept of Defense,,2/17/21,759117
Dept of Defense,,2/18/21,791494
Dept of Defense,,2/19/21,810065
Dept of Defense,,2/20/21,830843
Dept of Defense,,2/21/21,854728
Dept of Defense,,2/22/21,865896
Dept of Defense,,2/23/21,868322
Dept of Defense,,2/24/21,887011
Dept of Defense,,2/25/21,907189
Dept of Defense,,2/26/21,928797
Dept of Defense,,2/27/21,957910
Dept of Defense,,2/28/21,992748
Dept of Defense,,3/1/21,995054
Dept of Defense,,3/2/21,996120
Dept of Defense,,3/3/21,1017839
Dept of Defense,,3/4/21,1039783
Dept of Defense,,3/5/21,1065268
Dept of Defense,,3/6/21,1094565
Dept of Defense,,3/7/21,1130833
Dept of Defense,,3/8/21,1141841
Dept of Defense,,3/9/21,1320734
Dept of Defense,,3/10/21,1343861
Dept of Defense,,3/11/21,1374234
Dept of Defense,,3/12/21,1403967
Dept of Defense,,3/13/21,1439663
Dept of Defense,,3/14/21,1439663
Dept of Defense,,3/15/21,1495339
Dept of Defense,,3/16/21,1506702
Dept of Defense,,3/17/21,1531345
Dept of Defense,,3/18/21,1562724
Dept of Defense,,3/19/21,1593498
Dept of Defense,,3/20/21,1630049
Dept of Defense,,3/21/21,1673652
Dept of Defense,,3/22/21,1679133
Dept of Defense,,3/23/21,1682536
Dept of Defense,,3/24/21,1694545
Dept of Defense,,3/25/21,1712296
Dept of Defense,,3/26/21,1785851
Dept of Defense,,3/27/21,1827620
Dept of Defense,,3/28/21,1873990
Dept of Defense,,3/29/21,1886141
Dept of Defense,,3/30/21,1895711
Dept of Defense,,3/31/21,1926592
Dept of Defense,,4/1/21,1960861
Dept of Defense,,4/2/21,1993503
Dept of Defense,,4/3/21,2037354
Dept of Defense,,4/4/21,2082199
Dept of Defense,,4/5/21,2093049
Dept of Defense,,4/6/21,2100674
Dept of Defense,,4/7/21,2127971
Dept of Defense,,4/8/21,2167093
Dept of Defense,,4/9/21,2202664
Dept of Defense,,4/10/21,2251636
Dept of Defense,,4/11/21,2309348
Dept of Defense,,4/12/21,2327881
Dept of Defense,,4/13/21,2343681
Dept of Defense,,4/14/21,2378801
Dept of Defense,,4/15/21,2419476
Dept of Defense,,4/16/21,2453989
Dept of Defense,,4/17/21,2498249
Dept of Defense,,4/18/21,2547655
Dept of Defense,,4/19/21,2575228
Dept of Defense,,4/20/21,2585082
Dept of Defense,,4/21/21,2613336
Dept of Defense,,4/22/21,2645560
Dept of Defense,,4/23/21,2678875
Dept of Defense,,4/24/21,2723895
Dept of Defense,,4/25/21,2772590
Dept of Defense,,4/26/21,2783540
Dept of Defense,,4/27/21,2797199
Dept of Defense,,4/28/21,2822206
Dept of Defense,,4/29/21,2854656
Dept of Defense,,4/30/21,2886464
Dept of Defense,,5/1/21,2897256
Dept of Defense,,5/2/21,2938555
Dept of Defense,,5/3/21,2973031
Dept of Defense,,5/4/21,2993261
Dept of Defense,,5/5/21,3017697
Dept of Defense,,5/6/21,3047154
Dept of Defense,,5/7/21,3077035
Dept of Defense,,5/8/21,3111927
Dept of Defense,,5/9/21,3150155
Dept of Defense,,5/10/21,3164758
Dept of Defense,,5/11/21,3175637
Dept of Defense,,5/12/21,3196815
Dept of Defense,,5/13/21,3223436
Dept of Defense,,5/14/21,3249032
Dept of Defense,,5/15/21,3279605
District of Columbia,,1/12/21,29812
District of Columbia,,1/13/21,33049
District of Columbia,,1/14/21,36679
District of Columbia,,1/15/21,39934
District of Columbia,,1/19/21,49988
District of Columbia,,1/20/21,51733
District of Columbia,,1/21/21,55108
District of Columbia,,1/22/21,56864
District of Columbia,,1/23/21,59793
District of Columbia,,1/24/21,62391
District of Columbia,,1/25/21,64194
District of Columbia,,1/26/21,64748
District of Columbia,,1/27/21,68086
District of Columbia,,1/28/21,70839
District of Columbia,,1/29/21,73328
District of Columbia,,1/30/21,76672
District of Columbia,,1/31/21,80526
District of Columbia,,2/1/21,82519
District of Columbia,,2/2/21,83553
District of Columbia,,2/3/21,85065
District of Columbia,,2/4/21,94095
District of Columbia,,2/5/21,98862
District of Columbia,,2/6/21,102031
District of Columbia,,2/7/21,105819
District of Columbia,,2/8/21,108475
District of Columbia,,2/9/21,108475
District of Columbia,,2/10/21,108475
District of Columbia,,2/11/21,111720
District of Columbia,,2/12/21,114110
District of Columbia,,2/13/21,116261
District of Columbia,,2/14/21,121313
District of Columbia,,2/16/21,126500
District of Columbia,,2/17/21,128460
District of Columbia,,2/18/21,130437
District of Columbia,,2/19/21,157111
District of Columbia,,2/20/21,159640
District of Columbia,,2/21/21,162674
District of Columbia,,2/22/21,164207
District of Columbia,,2/23/21,166724
District of Columbia,,2/24/21,170343
District of Columbia,,2/25/21,173030
District of Columbia,,2/26/21,176044
District of Columbia,,2/27/21,184748
District of Columbia,,2/28/21,194746
District of Columbia,,3/1/21,198047
District of Columbia,,3/2/21,199212
District of Columbia,,3/3/21,202090
District of Columbia,,3/4/21,207421
District of Columbia,,3/5/21,211736
District of Columbia,,3/6/21,220634
District of Columbia,,3/7/21,225875
District of Columbia,,3/8/21,230110
District of Columbia,,3/9/21,232666
District of Columbia,,3/10/21,238189
District of Columbia,,3/11/21,244060
District of Columbia,,3/12/21,250090
District of Columbia,,3/13/21,256529
District of Columbia,,3/14/21,264499
District of Columbia,,3/15/21,271191
District of Columbia,,3/16/21,274424
District of Columbia,,3/17/21,281538
District of Columbia,,3/18/21,285546
District of Columbia,,3/19/21,291022
District of Columbia,,3/20/21,296647
District of Columbia,,3/21/21,302692
District of Columbia,,3/22/21,306996
District of Columbia,,3/23/21,309362
District of Columbia,,3/24/21,313341
District of Columbia,,3/25/21,320173
District of Columbia,,3/26/21,327007
District of Columbia,,3/27/21,334783
District of Columbia,,3/28/21,344954
District of Columbia,,3/29/21,353718
District of Columbia,,3/30/21,359065
District of Columbia,,3/31/21,374297
District of Columbia,,4/1/21,381345
District of Columbia,,4/2/21,388617
District of Columbia,,4/3/21,396885
District of Columbia,,4/4/21,403560
District of Columbia,,4/5/21,407352
District of Columbia,,4/6/21,412388
District of Columbia,,4/7/21,413125
District of Columbia,,4/8/21,426808
District of Columbia,,4/9/21,434907
District of Columbia,,4/10/21,445289
District of Columbia,,4/11/21,454034
District of Columbia,,4/12/21,462553
District of Columbia,,4/13/21,466580
District of Columbia,,4/14/21,471911
District of Columbia,,4/15/21,481913
District of Columbia,,4/16/21,491109
District of Columbia,,4/17/21,500879
District of Columbia,,4/18/21,511693
District of Columbia,,4/19/21,521527
District of Columbia,,4/20/21,525165
District of Columbia,,4/21/21,532219
District of Columbia,,4/22/21,539240
District of Columbia,,4/23/21,548808
District of Columbia,,4/24/21,558290
District of Columbia,,4/25/21,568011
District of Columbia,,4/26/21,576507
District of Columbia,,4/27/21,581013
District of Columbia,,4/28/21,588451
District of Columbia,,4/29/21,595665
District of Columbia,,4/30/21,601789
District of Columbia,,5/1/21,608710
District of Columbia,,5/2/21,615530
District of Columbia,,5/3/21,620186
District of Columbia,,5/4/21,621149
District of Columbia,,5/5/21,626082
District of Columbia,,5/6/21,631309
District of Columbia,,5/7/21,637854
District of Columbia,,5/8/21,647628
District of Columbia,,5/9/21,655560
District of Columbia,,5/10/21,665014
District of Columbia,,5/11/21,671959
District of Columbia,,5/12/21,681780
District of Columbia,,5/13/21,685996
District of Columbia,,5/14/21,692270
District of Columbia,,5/15/21,698064
Federated States of Micronesia,,1/12/21,424
Federated States of Micronesia,,1/13/21,565
Federated States of Micronesia,,1/14/21,605
Federated States of Micronesia,,1/15/21,694
Federated States of Micronesia,,1/19/21,1436
Federated States of Micronesia,,1/20/21,1756
Federated States of Micronesia,,1/21/21,2087
Federated States of Micronesia,,1/22/21,2514
Federated States of Micronesia,,1/23/21,2752
Federated States of Micronesia,,1/24/21,2752
Federated States of Micronesia,,1/25/21,2758
Federated States of Micronesia,,1/26/21,2977
Federated States of Micronesia,,1/27/21,3241
Federated States of Micronesia,,1/28/21,3502
Federated States of Micronesia,,1/29/21,3965
Federated States of Micronesia,,1/30/21,3965
Federated States of Micronesia,,1/31/21,3965
Federated States of Micronesia,,2/1/21,5110
Federated States of Micronesia,,2/2/21,5726
Federated States of Micronesia,,2/3/21,6254
Federated States of Micronesia,,2/4/21,6699
Federated States of Micronesia,,2/5/21,7005
Federated States of Micronesia,,2/6/21,7335
Federated States of Micronesia,,2/7/21,7415
Federated States of Micronesia,,2/8/21,7449
Federated States of Micronesia,,2/9/21,7725
Federated States of Micronesia,,2/10/21,8017
Federated States of Micronesia,,2/11/21,8365
Federated States of Micronesia,,2/12/21,8751
Federated States of Micronesia,,2/13/21,9230
Federated States of Micronesia,,2/14/21,9415
Federated States of Micronesia,,2/16/21,9980
Federated States of Micronesia,,2/17/21,10603
Federated States of Micronesia,,2/18/21,11119
Federated States of Micronesia,,2/19/21,11590
Federated States of Micronesia,,2/20/21,11590
Federated States of Micronesia,,2/21/21,12196
Federated States of Micronesia,,2/22/21,12196
Federated States of Micronesia,,2/23/21,12196
Federated States of Micronesia,,2/24/21,12999
Federated States of Micronesia,,2/25/21,13320
Federated States of Micronesia,,2/26/21,13819
Federated States of Micronesia,,2/27/21,14317
Federated States of Micronesia,,2/28/21,14715
Federated States of Micronesia,,3/1/21,15022
Federated States of Micronesia,,3/2/21,15705
Federated States of Micronesia,,3/3/21,16189
Federated States of Micronesia,,3/4/21,16578
Federated States of Micronesia,,3/5/21,17098
Federated States of Micronesia,,3/6/21,17624
Federated States of Micronesia,,3/7/21,17745
Federated States of Micronesia,,3/8/21,17745
Federated States of Micronesia,,3/9/21,18133
Federated States of Micronesia,,3/10/21,18423
Federated States of Micronesia,,3/11/21,18689
Federated States of Micronesia,,3/12/21,19086
Federated States of Micronesia,,3/13/21,19580
Federated States of Micronesia,,3/14/21,19796
Federated States of Micronesia,,3/15/21,19841
Federated States of Micronesia,,3/16/21,20450
Federated States of Micronesia,,3/17/21,20882
Federated States of Micronesia,,3/18/21,20882
Federated States of Micronesia,,3/19/21,21624
Federated States of Micronesia,,3/20/21,22129
Federated States of Micronesia,,3/21/21,22217
Federated States of Micronesia,,3/22/21,22255
