Entity,Code,Day,daily_vaccinations
Colorado,,2/4/21,20460
Colorado,,2/5/21,19975
Colorado,,2/6/21,21358
Colorado,,2/7/21,22952
Colorado,,2/8/21,23168
Colorado,,2/9/21,22316
Colorado,,2/10/21,24274
Colorado,,2/11/21,25169
Colorado,,2/12/21,26131
Colorado,,2/13/21,27246
Colorado,,2/14/21,28130
Colorado,,2/15/21,30249
Colorado,,2/16/21,34720
Colorado,,2/17/21,33875
Colorado,,2/18/21,33990
Colorado,,2/19/21,41118
Colorado,,2/20/21,40331
Colorado,,2/21/21,39336
Colorado,,2/22/21,38285
Colorado,,2/23/21,33267
Colorado,,2/24/21,34876
Colorado,,2/25/21,34456
Colorado,,2/26/21,27248
Colorado,,2/27/21,22403
Colorado,,2/28/21,24202
Colorado,,3/1/21,25887
Colorado,,3/2/21,27913
Colorado,,3/3/21,27679
Colorado,,3/4/21,28668
Colorado,,3/5/21,29383
Colorado,,3/6/21,36492
Colorado,,3/7/21,36417
Colorado,,3/8/21,30650
Colorado,,3/9/21,31695
Colorado,,3/10/21,33203
Colorado,,3/11/21,38451
Colorado,,3/12/21,41169
Colorado,,3/13/21,42625
Colorado,,3/14/21,36020
Colorado,,3/15/21,43751
Colorado,,3/16/21,42517
Colorado,,3/17/21,41865
Colorado,,3/18/21,37878
Colorado,,3/19/21,37605
Colorado,,3/20/21,44230
Colorado,,3/21/21,53105
Colorado,,3/22/21,48992
Colorado,,3/23/21,51727
Colorado,,3/24/21,50937
Colorado,,3/25/21,51384
Colorado,,3/26/21,51867
Colorado,,3/27/21,44676
Colorado,,3/28/21,45531
Colorado,,3/29/21,46590
Colorado,,3/30/21,47840
Colorado,,3/31/21,49594
Colorado,,4/1/21,51019
Colorado,,4/2/21,51519
Colorado,,4/3/21,53895
Colorado,,4/4/21,55017
Colorado,,4/5/21,53844
Colorado,,4/6/21,53228
Colorado,,4/7/21,55430
Colorado,,4/8/21,54810
Colorado,,4/9/21,54395
Colorado,,4/10/21,55437
Colorado,,4/11/21,54577
Colorado,,4/12/21,61132
Colorado,,4/13/21,63731
Colorado,,4/14/21,64075
Colorado,,4/15/21,64837
Colorado,,4/16/21,65974
Colorado,,4/17/21,64067
Colorado,,4/18/21,64895
Colorado,,4/19/21,62680
Colorado,,4/20/21,60973
Colorado,,4/21/21,59197
Colorado,,4/22/21,60061
Colorado,,4/23/21,60260
Colorado,,4/24/21,51089
Colorado,,4/25/21,60028
Colorado,,4/26/21,56378
Colorado,,4/27/21,55430
Colorado,,4/28/21,54540
Colorado,,4/29/21,54930
Colorado,,4/30/21,53491
Colorado,,5/1/21,62007
Colorado,,5/2/21,48342
Colorado,,5/3/21,47140
Colorado,,5/4/21,46187
Colorado,,5/5/21,46552
Colorado,,5/6/21,46177
Colorado,,5/7/21,46468
Colorado,,5/8/21,44615
Colorado,,5/9/21,47403
Colorado,,5/10/21,50381
Colorado,,5/11/21,50990
Colorado,,5/12/21,47852
Colorado,,5/13/21,43329
Colorado,,5/14/21,42427
Colorado,,5/15/21,41545
Connecticut,,1/13/21,10480
Connecticut,,1/14/21,10251
Connecticut,,1/15/21,11490
Connecticut,,1/16/21,11346
Connecticut,,1/17/21,11260
Connecticut,,1/18/21,11202
Connecticut,,1/19/21,11161
Connecticut,,1/20/21,11609
Connecticut,,1/21/21,13259
Connecticut,,1/22/21,14511
Connecticut,,1/23/21,15716
Connecticut,,1/24/21,16292
Connecticut,,1/25/21,16094
Connecticut,,1/26/21,16160
Connecticut,,1/27/21,16836
Connecticut,,1/28/21,16636
Connecticut,,1/29/21,16561
Connecticut,,1/30/21,16342
Connecticut,,1/31/21,16444
Connecticut,,2/1/21,16856
Connecticut,,2/2/21,16207
Connecticut,,2/3/21,14860
Connecticut,,2/4/21,14381
Connecticut,,2/5/21,14140
Connecticut,,2/6/21,14030
Connecticut,,2/7/21,13871
Connecticut,,2/8/21,13309
Connecticut,,2/9/21,14033
Connecticut,,2/10/21,15677
Connecticut,,2/11/21,16918
Connecticut,,2/12/21,17762
Connecticut,,2/13/21,19338
Connecticut,,2/14/21,20109
Connecticut,,2/15/21,21501
Connecticut,,2/16/21,22403
Connecticut,,2/17/21,23349
Connecticut,,2/18/21,23848
Connecticut,,2/19/21,27991
Connecticut,,2/20/21,27579
Connecticut,,2/21/21,26547
Connecticut,,2/22/21,27122
Connecticut,,2/23/21,25963
Connecticut,,2/24/21,24835
Connecticut,,2/25/21,22680
Connecticut,,2/26/21,18791
Connecticut,,2/27/21,18913
Connecticut,,2/28/21,20562
Connecticut,,3/1/21,21218
Connecticut,,3/2/21,21039
Connecticut,,3/3/21,21335
Connecticut,,3/4/21,23052
Connecticut,,3/5/21,23909
Connecticut,,3/6/21,25272
Connecticut,,3/7/21,27307
Connecticut,,3/8/21,28223
Connecticut,,3/9/21,29362
Connecticut,,3/10/21,30172
Connecticut,,3/11/21,30998
Connecticut,,3/12/21,31976
Connecticut,,3/13/21,36344
Connecticut,,3/14/21,30845
Connecticut,,3/15/21,30511
Connecticut,,3/16/21,30664
Connecticut,,3/17/21,30144
Connecticut,,3/18/21,30092
Connecticut,,3/19/21,29447
Connecticut,,3/20/21,24994
Connecticut,,3/21/21,30223
Connecticut,,3/22/21,30843
Connecticut,,3/23/21,30939
Connecticut,,3/24/21,31102
Connecticut,,3/25/21,31745
Connecticut,,3/26/21,31795
Connecticut,,3/27/21,32481
Connecticut,,3/28/21,33028
Connecticut,,3/29/21,33324
Connecticut,,3/30/21,35386
Connecticut,,3/31/21,36137
Connecticut,,4/1/21,36534
Connecticut,,4/2/21,37357
Connecticut,,4/3/21,39768
Connecticut,,4/4/21,40602
Connecticut,,4/5/21,41015
Connecticut,,4/6/21,37368
Connecticut,,4/7/21,38964
Connecticut,,4/8/21,40945
Connecticut,,4/9/21,43629
Connecticut,,4/10/21,42802
Connecticut,,4/11/21,44741
Connecticut,,4/12/21,45702
Connecticut,,4/13/21,49356
Connecticut,,4/14/21,49286
Connecticut,,4/15/21,47576
Connecticut,,4/16/21,47224
Connecticut,,4/17/21,47019
Connecticut,,4/18/21,45538
Connecticut,,4/19/21,44297
Connecticut,,4/20/21,43276
Connecticut,,4/21/21,42592
Connecticut,,4/22/21,43003
Connecticut,,4/23/21,40810
Connecticut,,4/24/21,40858
Connecticut,,4/25/21,40804
Connecticut,,4/26/21,40782
Connecticut,,4/27/21,39645
Connecticut,,4/28/21,39552
Connecticut,,4/29/21,38710
Connecticut,,4/30/21,37649
Connecticut,,5/1/21,36764
Connecticut,,5/2/21,34878
Connecticut,,5/3/21,32505
Connecticut,,5/4/21,31994
Connecticut,,5/5/21,30584
Connecticut,,5/6/21,30557
Connecticut,,5/7/21,30925
Connecticut,,5/8/21,30099
Connecticut,,5/9/21,30272
Connecticut,,5/10/21,31766
Connecticut,,5/11/21,32862
Connecticut,,5/12/21,32297
Connecticut,,5/13/21,30621
Connecticut,,5/14/21,28621
Connecticut,,5/15/21,27722
Delaware,,1/13/21,2003
Delaware,,1/14/21,2340
Delaware,,1/15/21,1560
Delaware,,1/16/21,1887
Delaware,,1/17/21,2083
Delaware,,1/18/21,2213
Delaware,,1/19/21,2307
Delaware,,1/20/21,2461
Delaware,,1/21/21,2611
Delaware,,1/22/21,3310
Delaware,,1/23/21,3724
Delaware,,1/24/21,3909
Delaware,,1/25/21,3889
Delaware,,1/26/21,3707
Delaware,,1/27/21,4544
Delaware,,1/28/21,4703
Delaware,,1/29/21,4720
Delaware,,1/30/21,4641
Delaware,,1/31/21,5110
Delaware,,2/1/21,5112
Delaware,,2/2/21,5038
Delaware,,2/3/21,4299
Delaware,,2/4/21,4071
Delaware,,2/5/21,3847
Delaware,,2/6/21,3709
Delaware,,2/7/21,3353
Delaware,,2/8/21,3422
Delaware,,2/9/21,3393
Delaware,,2/10/21,3225
Delaware,,2/11/21,3227
Delaware,,2/12/21,3195
Delaware,,2/13/21,3375
Delaware,,2/14/21,3287
Delaware,,2/15/21,3252
Delaware,,2/16/21,3552
Delaware,,2/17/21,3571
Delaware,,2/18/21,3782
Delaware,,2/19/21,5531
Delaware,,2/20/21,5500
Delaware,,2/21/21,4929
Delaware,,2/22/21,4927
Delaware,,2/23/21,4890
Delaware,,2/24/21,4961
Delaware,,2/25/21,5098
Delaware,,2/26/21,4063
Delaware,,2/27/21,4591
Delaware,,2/28/21,5482
Delaware,,3/1/21,5925
Delaware,,3/2/21,5543
Delaware,,3/3/21,6833
Delaware,,3/4/21,7237
Delaware,,3/5/21,7327
Delaware,,3/6/21,7409
Delaware,,3/7/21,8022
Delaware,,3/8/21,7900
Delaware,,3/9/21,8526
Delaware,,3/10/21,6799
Delaware,,3/11/21,7643
Delaware,,3/12/21,7564
Delaware,,3/13/21,7598
Delaware,,3/14/21,6046
Delaware,,3/15/21,7603
Delaware,,3/16/21,7618
Delaware,,3/17/21,8702
Delaware,,3/18/21,7839
Delaware,,3/19/21,7720
Delaware,,3/20/21,7768
Delaware,,3/21/21,9222
Delaware,,3/22/21,7894
Delaware,,3/23/21,7247
Delaware,,3/24/21,7289
Delaware,,3/25/21,7438
Delaware,,3/26/21,7935
Delaware,,3/27/21,7996
Delaware,,3/28/21,8061
Delaware,,3/29/21,8344
Delaware,,3/30/21,9184
Delaware,,3/31/21,9467
Delaware,,4/1/21,9611
Delaware,,4/2/21,9775
Delaware,,4/3/21,10083
Delaware,,4/4/21,9975
Delaware,,4/5/21,9838
Delaware,,4/6/21,9374
Delaware,,4/7/21,9225
Delaware,,4/8/21,8959
Delaware,,4/9/21,9124
Delaware,,4/10/21,8973
Delaware,,4/11/21,9646
Delaware,,4/12/21,9427
Delaware,,4/13/21,9831
Delaware,,4/14/21,10233
Delaware,,4/15/21,10796
Delaware,,4/16/21,10834
Delaware,,4/17/21,10813
Delaware,,4/18/21,10349
Delaware,,4/19/21,10670
Delaware,,4/20/21,10645
Delaware,,4/21/21,10398
Delaware,,4/22/21,10115
Delaware,,4/23/21,9861
Delaware,,4/24/21,9681
Delaware,,4/25/21,9808
Delaware,,4/26/21,9510
Delaware,,4/27/21,9526
Delaware,,4/28/21,9580
Delaware,,4/29/21,9342
Delaware,,4/30/21,9254
Delaware,,5/1/21,9473
Delaware,,5/2/21,9136
Delaware,,5/3/21,8591
Delaware,,5/4/21,8282
Delaware,,5/5/21,7694
Delaware,,5/6/21,6439
Delaware,,5/7/21,7252
Delaware,,5/8/21,6630
Delaware,,5/9/21,6312
Delaware,,5/10/21,6804
Delaware,,5/11/21,7179
Delaware,,5/12/21,6845
Delaware,,5/13/21,7559
Delaware,,5/14/21,5870
Delaware,,5/15/21,5481
Dept of Defense,,1/13/21,554
Dept of Defense,,1/14/21,20142
Dept of Defense,,1/15/21,20682
Dept of Defense,,1/16/21,18842
Dept of Defense,,1/17/21,17738
Dept of Defense,,1/18/21,17003
Dept of Defense,,1/19/21,16477
Dept of Defense,,1/20/21,16696
Dept of Defense,,1/21/21,13536
Dept of Defense,,1/22/21,13001
Dept of Defense,,1/23/21,13823
Dept of Defense,,1/24/21,15474
Dept of Defense,,1/25/21,14961
Dept of Defense,,1/26/21,13057
Dept of Defense,,1/27/21,15592
Dept of Defense,,1/28/21,16493
Dept of Defense,,1/29/21,17604
Dept of Defense,,1/30/21,19770
Dept of Defense,,1/31/21,20675
Dept of Defense,,2/1/21,19849
Dept of Defense,,2/2/21,20600
Dept of Defense,,2/3/21,20422
Dept of Defense,,2/4/21,20132
Dept of Defense,,2/5/21,20523
Dept of Defense,,2/6/21,19825
Dept of Defense,,2/7/21,20045
Dept of Defense,,2/8/21,21115
Dept of Defense,,2/9/21,20997
Dept of Defense,,2/10/21,21207
Dept of Defense,,2/11/21,21226
Dept of Defense,,2/12/21,20337
Dept of Defense,,2/13/21,19658
Dept of Defense,,2/14/21,18608
Dept of Defense,,2/15/21,17202
Dept of Defense,,2/16/21,16797
Dept of Defense,,2/17/21,14529
Dept of Defense,,2/18/21,16009
Dept of Defense,,2/19/21,15476
Dept of Defense,,2/20/21,14929
Dept of Defense,,2/21/21,14712
Dept of Defense,,2/22/21,16079
Dept of Defense,,2/23/21,16198
Dept of Defense,,2/24/21,18271
Dept of Defense,,2/25/21,16528
Dept of Defense,,2/26/21,16962
Dept of Defense,,2/27/21,18152
Dept of Defense,,2/28/21,19717
Dept of Defense,,3/1/21,18451
Dept of Defense,,3/2/21,18257
Dept of Defense,,3/3/21,18690
Dept of Defense,,3/4/21,18942
Dept of Defense,,3/5/21,19496
Dept of Defense,,3/6/21,19522
Dept of Defense,,3/7/21,19726
Dept of Defense,,3/8/21,20970
Dept of Defense,,3/9/21,46373
Dept of Defense,,3/10/21,46575
Dept of Defense,,3/11/21,47779
Dept of Defense,,3/12/21,48386
Dept of Defense,,3/13/21,49300
Dept of Defense,,3/14/21,44119
Dept of Defense,,3/15/21,50500
Dept of Defense,,3/16/21,26567
Dept of Defense,,3/17/21,26783
Dept of Defense,,3/18/21,26927
Dept of Defense,,3/19/21,27076
Dept of Defense,,3/20/21,27198
Dept of Defense,,3/21/21,33427
Dept of Defense,,3/22/21,26256
Dept of Defense,,3/23/21,25119
Dept of Defense,,3/24/21,23314
Dept of Defense,,3/25/21,21367
Dept of Defense,,3/26/21,27479
Dept of Defense,,3/27/21,28224
Dept of Defense,,3/28/21,28620
Dept of Defense,,3/29/21,29573
Dept of Defense,,3/30/21,30454
Dept of Defense,,3/31/21,33150
Dept of Defense,,4/1/21,35509
Dept of Defense,,4/2/21,29665
Dept of Defense,,4/3/21,29962
Dept of Defense,,4/4/21,29744
Dept of Defense,,4/5/21,29558
Dept of Defense,,4/6/21,29280
Dept of Defense,,4/7/21,28768
Dept of Defense,,4/8/21,29462
Dept of Defense,,4/9/21,29880
Dept of Defense,,4/10/21,30612
Dept of Defense,,4/11/21,32450
Dept of Defense,,4/12/21,33547
Dept of Defense,,4/13/21,34715
Dept of Defense,,4/14/21,35833
Dept of Defense,,4/15/21,36055
Dept of Defense,,4/16/21,35904
Dept of Defense,,4/17/21,35230
Dept of Defense,,4/18/21,34044
Dept of Defense,,4/19/21,35335
Dept of Defense,,4/20/21,34486
Dept of Defense,,4/21/21,33505
Dept of Defense,,4/22/21,32298
Dept of Defense,,4/23/21,32127
Dept of Defense,,4/24/21,32235
Dept of Defense,,4/25/21,32134
Dept of Defense,,4/26/21,29759
Dept of Defense,,4/27/21,30302
Dept of Defense,,4/28/21,29839
Dept of Defense,,4/29/21,29871
Dept of Defense,,4/30/21,29656
Dept of Defense,,5/1/21,24766
Dept of Defense,,5/2/21,23709
Dept of Defense,,5/3/21,27070
Dept of Defense,,5/4/21,28009
Dept of Defense,,5/5/21,27927
Dept of Defense,,5/6/21,27500
Dept of Defense,,5/7/21,27224
Dept of Defense,,5/8/21,30667
Dept of Defense,,5/9/21,30229
Dept of Defense,,5/10/21,27390
Dept of Defense,,5/11/21,26054
Dept of Defense,,5/12/21,25588
Dept of Defense,,5/13/21,25183
Dept of Defense,,5/14/21,24571
Dept of Defense,,5/15/21,23954
District of Columbia,,1/13/21,3237
District of Columbia,,1/14/21,3434
District of Columbia,,1/15/21,3374
District of Columbia,,1/16/21,3159
District of Columbia,,1/17/21,3030
District of Columbia,,1/18/21,2944
District of Columbia,,1/19/21,2882
District of Columbia,,1/20/21,2669
District of Columbia,,1/21/21,2633
District of Columbia,,1/22/21,2419
District of Columbia,,1/23/21,2478
District of Columbia,,1/24/21,2490
District of Columbia,,1/25/21,2388
District of Columbia,,1/26/21,2109
District of Columbia,,1/27/21,2336
District of Columbia,,1/28/21,2247
District of Columbia,,1/29/21,2352
District of Columbia,,1/30/21,2411
District of Columbia,,1/31/21,2591
District of Columbia,,2/1/21,2618
District of Columbia,,2/2/21,2686
District of Columbia,,2/3/21,2426
District of Columbia,,2/4/21,3322
District of Columbia,,2/5/21,3648
District of Columbia,,2/6/21,3623
District of Columbia,,2/7/21,3613
District of Columbia,,2/8/21,3708
District of Columbia,,2/9/21,3560
District of Columbia,,2/10/21,3344
District of Columbia,,2/11/21,2518
District of Columbia,,2/12/21,2178
District of Columbia,,2/13/21,2033
District of Columbia,,2/14/21,2213
District of Columbia,,2/15/21,2204
District of Columbia,,2/16/21,2575
District of Columbia,,2/17/21,2855
District of Columbia,,2/18/21,2674
District of Columbia,,2/19/21,6143
District of Columbia,,2/20/21,6197
District of Columbia,,2/21/21,5909
District of Columbia,,2/22/21,5757
District of Columbia,,2/23/21,5746
District of Columbia,,2/24/21,5983
District of Columbia,,2/25/21,6085
District of Columbia,,2/26/21,2705
District of Columbia,,2/27/21,3587
District of Columbia,,2/28/21,4582
District of Columbia,,3/1/21,4834
District of Columbia,,3/2/21,4641
District of Columbia,,3/3/21,4535
District of Columbia,,3/4/21,4913
District of Columbia,,3/5/21,5099
District of Columbia,,3/6/21,5127
District of Columbia,,3/7/21,4447
District of Columbia,,3/8/21,4580
District of Columbia,,3/9/21,4779
District of Columbia,,3/10/21,5157
District of Columbia,,3/11/21,5234
District of Columbia,,3/12/21,5479
District of Columbia,,3/13/21,5128
District of Columbia,,3/14/21,5518
District of Columbia,,3/15/21,5869
District of Columbia,,3/16/21,5965
District of Columbia,,3/17/21,6193
District of Columbia,,3/18/21,5927
District of Columbia,,3/19/21,5847
District of Columbia,,3/20/21,5731
District of Columbia,,3/21/21,5456
District of Columbia,,3/22/21,5115
District of Columbia,,3/23/21,4991
District of Columbia,,3/24/21,4543
District of Columbia,,3/25/21,4947
District of Columbia,,3/26/21,5141
District of Columbia,,3/27/21,5448
District of Columbia,,3/28/21,6037
District of Columbia,,3/29/21,6675
District of Columbia,,3/30/21,7100
District of Columbia,,3/31/21,8708
District of Columbia,,4/1/21,8739
District of Columbia,,4/2/21,8801
District of Columbia,,4/3/21,8872
District of Columbia,,4/4/21,8372
District of Columbia,,4/5/21,7662
District of Columbia,,4/6/21,7618
District of Columbia,,4/7/21,5547
District of Columbia,,4/8/21,6495
District of Columbia,,4/9/21,6613
District of Columbia,,4/10/21,6915
District of Columbia,,4/11/21,7211
District of Columbia,,4/12/21,7886
District of Columbia,,4/13/21,7742
District of Columbia,,4/14/21,8398
District of Columbia,,4/15/21,7872
District of Columbia,,4/16/21,8029
District of Columbia,,4/17/21,7941
District of Columbia,,4/18/21,8237
District of Columbia,,4/19/21,8425
District of Columbia,,4/20/21,8369
District of Columbia,,4/21/21,8615
District of Columbia,,4/22/21,8190
District of Columbia,,4/23/21,8243
District of Columbia,,4/24/21,8202
District of Columbia,,4/25/21,8045
District of Columbia,,4/26/21,7854
District of Columbia,,4/27/21,7978
District of Columbia,,4/28/21,8033
District of Columbia,,4/29/21,8061
District of Columbia,,4/30/21,7569
District of Columbia,,5/1/21,7203
District of Columbia,,5/2/21,6788
District of Columbia,,5/3/21,6240
District of Columbia,,5/4/21,5734
District of Columbia,,5/5/21,5376
District of Columbia,,5/6/21,5092
District of Columbia,,5/7/21,5152
District of Columbia,,5/8/21,5560
District of Columbia,,5/9/21,5719
District of Columbia,,5/10/21,6404
District of Columbia,,5/11/21,7259
District of Columbia,,5/12/21,7957
District of Columbia,,5/13/21,7812
District of Columbia,,5/14/21,7774
District of Columbia,,5/15/21,7205
Federated States of Micronesia,,1/13/21,141
Federated States of Micronesia,,1/14/21,90
Federated States of Micronesia,,1/15/21,90
Federated States of Micronesia,,1/16/21,114
Federated States of Micronesia,,1/17/21,128
Federated States of Micronesia,,1/18/21,138
Federated States of Micronesia,,1/19/21,145
Federated States of Micronesia,,1/20/21,170
Federated States of Micronesia,,1/21/21,212
Federated States of Micronesia,,1/22/21,260
Federated States of Micronesia,,1/23/21,268
Federated States of Micronesia,,1/24/21,241
Federated States of Micronesia,,1/25/21,215
Federated States of Micronesia,,1/26/21,220
Federated States of Micronesia,,1/27/21,212
Federated States of Micronesia,,1/28/21,202
Federated States of Micronesia,,1/29/21,207
Federated States of Micronesia,,1/30/21,173
Federated States of Micronesia,,1/31/21,173
Federated States of Micronesia,,2/1/21,336
Federated States of Micronesia,,2/2/21,393
Federated States of Micronesia,,2/3/21,430
Federated States of Micronesia,,2/4/21,457
Federated States of Micronesia,,2/5/21,434
Federated States of Micronesia,,2/6/21,481
Federated States of Micronesia,,2/7/21,493
Federated States of Micronesia,,2/8/21,334
Federated States of Micronesia,,2/9/21,286
Federated States of Micronesia,,2/10/21,252
Federated States of Micronesia,,2/11/21,238
Federated States of Micronesia,,2/12/21,249
Federated States of Micronesia,,2/13/21,271
Federated States of Micronesia,,2/14/21,286
Federated States of Micronesia,,2/15/21,321
Federated States of Micronesia,,2/16/21,322
Federated States of Micronesia,,2/17/21,369
Federated States of Micronesia,,2/18/21,393
Federated States of Micronesia,,2/19/21,406
Federated States of Micronesia,,2/20/21,337
Federated States of Micronesia,,2/21/21,397
Federated States of Micronesia,,2/22/21,357
Federated States of Micronesia,,2/23/21,317
Federated States of Micronesia,,2/24/21,342
Federated States of Micronesia,,2/25/21,314
Federated States of Micronesia,,2/26/21,318
Federated States of Micronesia,,2/27/21,390
Federated States of Micronesia,,2/28/21,360
Federated States of Micronesia,,3/1/21,404
Federated States of Micronesia,,3/2/21,501
Federated States of Micronesia,,3/3/21,456
Federated States of Micronesia,,3/4/21,465
Federated States of Micronesia,,3/5/21,468
Federated States of Micronesia,,3/6/21,472
Federated States of Micronesia,,3/7/21,433
Federated States of Micronesia,,3/8/21,389
Federated States of Micronesia,,3/9/21,347
Federated States of Micronesia,,3/10/21,319
Federated States of Micronesia,,3/11/21,302
Federated States of Micronesia,,3/12/21,284
Federated States of Micronesia,,3/13/21,279
Federated States of Micronesia,,3/14/21,293
Federated States of Micronesia,,3/15/21,299
Federated States of Micronesia,,3/16/21,331
Federated States of Micronesia,,3/17/21,351
Federated States of Micronesia,,3/18/21,313
Federated States of Micronesia,,3/19/21,363
Federated States of Micronesia,,3/20/21,364
Federated States of Micronesia,,3/21/21,346
Federated States of Micronesia,,3/22/21,345
Federated States of Micronesia,,3/23/21,291
Federated States of Micronesia,,3/24/21,269
Federated States of Micronesia,,3/25/21,306
Federated States of Micronesia,,3/26/21,262
Federated States of Micronesia,,3/27/21,236
Federated States of Micronesia,,3/28/21,242
Federated States of Micronesia,,3/29/21,266
Federated States of Micronesia,,3/30/21,293
Federated States of Micronesia,,3/31/21,318
Federated States of Micronesia,,4/1/21,307
Federated States of Micronesia,,4/2/21,245
Federated States of Micronesia,,4/3/21,232
Federated States of Micronesia,,4/4/21,214
Federated States of Micronesia,,4/5/21,224
Federated States of Micronesia,,4/6/21,207
Federated States of Micronesia,,4/7/21,213
Federated States of Micronesia,,4/8/21,221
Federated States of Micronesia,,4/9/21,221
Federated States of Micronesia,,4/10/21,279
Federated States of Micronesia,,4/11/21,279
Federated States of Micronesia,,4/12/21,264
Federated States of Micronesia,,4/13/21,283
Federated States of Micronesia,,4/14/21,265
Federated States of Micronesia,,4/15/21,230
Federated States of Micronesia,,4/16/21,321
Federated States of Micronesia,,4/17/21,293
Federated States of Micronesia,,4/18/21,293
Federated States of Micronesia,,4/19/21,331
Federated States of Micronesia,,4/20/21,327
Federated States of Micronesia,,4/21/21,273
Federated States of Micronesia,,4/22/21,273
Federated States of Micronesia,,4/23/21,321
